severity,type,id,banque,commune,departement,code_insee,message
warning,date_fermeture_absente,27f044ff2028ff60,Crédit Agricole,Châteauponsac,87,87041,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,a2cb611bc243a3db,Crédit Agricole,Roanne,42,42187,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,275985862b903523,Caisse d'Épargne,Quimper,29,29232,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,f8e7bd3fbe80ad86,Crédit Agricole,Les Grandes-Ventes,76,76321,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,714472c508a55526,Crédit Agricole,Criel-sur-Mer,76,76192,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,47ff1a6d0c945666,Crédit Agricole,Fenain,59,59227,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,2867653ec87132bd,Crédit Agricole,Saint-Georges-du-Vièvre,27,27542,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,b03c57d5aae07e7b,Crédit Agricole,Fumay,08,08185,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,e951e09b59947666,BNP Paribas,La Talaudière,42,42305,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,878018f0ac603f53,Crédit Agricole,Écueillé,36,36069,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,ab0fcacf95b07c83,Crédit Agricole,Chalmazel,42,42039,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,d6f3fb1df2179c7e,Crédit Agricole,Condat-sur-Vienne,87,87048,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,9961978ce6d8e6b4,Crédit Agricole,Lempdes-sur-Allagnon,43,43120,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,bf44d7893fb16ecd,Crédit Agricole,Belmont-de-la-Loire,42,42015,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,b6e0adaef016bb42,Crédit Agricole,Saint-Germain-Laprade,43,43190,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,c79a2715771c7b93,Crédit Agricole,Alençon,61,61001,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,2784b9c7b7b8a187,Crédit Agricole,Lantriac,43,43113,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,7c2dff7869afaf08,Crédit Agricole,Fontaine-le-Dun,76,76272,article ancien sans date de fermeture explicite; à confirmer ou archiver
warning,date_fermeture_absente,33f889feebdd2c26,Crédit Agricole,Saint-Ferréol-d'Auroure,43,43184,article ancien sans date de fermeture explicite; à confirmer ou archiver
