Banque,Commune,Département,Région,Type d'information,Temporalité,Date annonce,Date fermeture,Source,URL,Fiabilité,À vérifier,Citation
CIC,Panissières,42,Auvergne-Rhône-Alpes,fermeture,À venir,"Fri, 06 Sep 2024 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMirAFBVV95cUxNU3N1NFFmeVV1YWNWQ2JIWm5uc2VITkRwbHk4WnFPQnl2WFhYekFEMkJTR0xpVWNLLUdoc1ZnbzZueVB0TkZQcV9qb21zei1yNHhiOHBuWnZJYVpDOTdxZ2l2VjRuMmJ1UHJlc0RLb3ZQallzSXV5dnRneHVEUnJFTm9EOGhyT1R3X2VycFNYR2JWNzVMdGdkZkdFaU1lQy1hZzczdXh4QlNpeE9G?oc=5,4,oui,"Le CIC va fermer, des centaines d'habitants signent une pétition"
Crédit Agricole,Campagne-lès-Hesdin,62,Hauts-de-France,fermeture,Déjà fermée,"Wed, 07 May 2025 07:00:00 GMT",2025-05-22,Google News,https://news.google.com/rss/articles/CBMixgFBVV95cUxPWDcxLWlzNTY2bk8yTXJ5QnE3YWo1MVh4STBRNkU0ZFlCMHBaZnI0d3NaYlUxbGNRb01MZV80RzJSNTU4LVZtM0FjVXQ1bFJ3VUVyMDBJcENGaTN3bWVNcFdMLWVnUGl2ZFdKRVZDMlkxQVVINHNVbUJrNEh5M3V1Y2lvZ1BJN0xiWTcyYmdTRjZ1Smtlc1liQjhaZmM0aGFOZlhpSGtOT0J1ZWsxaUNTUnhLUjEtQ1BqWlFyek42TEJuWXhwWkE?oc=5,5,non,L'agence du Crédit Agricole va fermer le 22 mai
Crédit Agricole,Condat-sur-Vienne,87,Nouvelle-Aquitaine,fermeture,À venir,"Tue, 07 Oct 2025 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPTnZidDR3ZWRrSnRWMDEzcVpiN2JIS2d3SndPWDctMzZJbV9aeHFXd1Q0NHd4ZU9PVzd4M2pvVFlMYUtBWUlRN0ZIN1RDQzZOdEF1SlFRTi0xZlpleFBTY1lPQnpVMmx6ZV9UWnBBQjhIZHBfRjBuZHV2ZERFWmUyTm9CYUNZYzBlSExocWtiV3d4SjNkWTAtWnJRZ3JCRXRvZllNbjVqYkV6ZDI3c0gzSzdKNDZWNVRXVmRoWXNiVVkzdEhyOWxxdFV0U0lQSENKQTM3eW1rUVQ1Z0dMMGVqWkRIekwwbEc3VmVSdzJmTzcwckVyN1E?oc=5,4,oui,Condat-sur-Vienne se mobilise contre la fermeture annoncée de son agence du Crédit Agricole
BNP Paribas,La Talaudière,42,Auvergne-Rhône-Alpes,fermeture,À venir,"Sun, 05 Oct 2025 07:00:00 GMT",,Google News,https://news.google.com/rss/articles/CBMif0FVX3lxTE9HNHY5Nm84TVJ2bEdEN01fb2Q5VDBjRTlFeXRJeE9CQzYzbnB2cHhCektXVV9vOHdodS1paUNMUkY1RnFzUER3X1NZTDNSRU1odVJhZnRlbHR3R3lfS3JrR0FPUFdQY1hiMWVIN1p0OGFmRjZBVHNDdFZBWnQ0dkk?oc=5,3,oui,L'agence BNP va fermer à La Talaudière
Société Générale,Buzançais,36,Centre-Val de Loire,fermeture,Déjà fermée,"Wed, 22 Apr 2026 07:00:00 GMT",2026-06-23,Google News,https://news.google.com/rss/articles/CBMiiwJBVV95cUxOOEVSNjNXZkwzeDNqVlBKQnp0bENZeXNCdUY1UE5xME16OC1RU1RBRHotOGJSYVZKWjZ3c254NUhDcXZkSExrUktnOEtoUWVva0psZTBQUWxhRGN4QkpUd2V2cGJnaTZneW11R3J6X3ZfS1NxVmF1NUNlbG84bTU2OEk1ZjQyZ3dxUHlkRGQ4T2d5ekZWVzRjR2piaWw3NzRzOHowcHF6TlFyd1o2WnpIelFqNkJnT1dwVHJXQko1TmdZVW1sU29VZXR5OXJMOEE0NjQtU2IwUHF6MXlteWd1VWdGYzBiekYzWTNQb29ZVHFkMDQzU1ZOR1pySUhfOEduUjZtY2xfVUVxZUE?oc=5,5,non,la Société générale de Buzançais ferme ses portes le 23 juin
BNP Paribas,Saint-Malo-de-Beignon,56,Bretagne,fermeture,Déjà fermée,"Fri, 05 Jun 2026 07:00:00 GMT",2026-06-30,Google News,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOSTB0VmZSUm5Eb1dHLXk3TlRGZ2lIZTF5Z2lFc3NIMHdVcHVrd2Y3WlJmN3dDdkNHSG94WkR2dzJYb2hSUGxSY19DX21jUHRkMkZtc2tzU2lzb0xvMHpzM3pybHVWMUJkZTdVMnpnTGhaUEJGZDBsLVVfSEluODBVdVV6NTlEODh6NGRhRzR6RTBSSm1OMnhKUXl6VzdQUThVcFlmVnNpTTZDVEdBTkRzbXpDLUJteDJaem1KWnV0N2hzaFRWTnVMdTB2ZmxfdVlOd1NoWUdNX3pNbUdETXc5dFBKaWQ1Zzh0S1lQSTl3?oc=5,5,non,"À Coëtquidan, l'agence bancaire BNP Paribas ferme ses portes fin juin 2026"
Crédit Agricole,Plougonvelin,29,Bretagne,fermeture,Déjà fermée,"Sat, 06 Jun 2026 07:00:00 GMT",2025-06-13,Google News,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQejBSYjBLVEFUcF8zZ1RYT0pLNTZHZWltRnQ0c1R4MlhJS0Uwb0gyanlGYmZhNHIwSVpkakh0TVNpMUJvZGQ2S0syejR2OW05NFFqUDBSOVhzV3pyRmxuX2Q5VXpSNmJRY3JyUXVLRFhQbWVFUWJWNWh1UEMyOEtfQVN6YWNlRktzNzRXRkhxdFNkY0stemk2QnBVdDg3RzFqcVNEVVBVd1VxU2o1dVZpSnJCV0wzU1VLVjRTQlZLSVQ?oc=5,5,non,L'agence du Crédit agricole fermera samedi 13 juin
BNP Paribas,Aire-sur-la-Lys,62,Hauts-de-France,fermeture,Déjà fermée,"Tue, 18 Feb 2025 08:00:00 GMT",2026-04-30,Google News,https://news.google.com/rss/articles/CBMisgFBVV95cUxPenBDRTVaNE5MWHVXMlhSUWwtZVJxbHZnMnU2Y0RrOHpTM05YOXNBTVY4MHdzd250TUhERFR6cktzSm1oQk94YVdmeGJsZktVNWx5TWhZRlRsbmZ0TUt6WlozUkJxQWJ6TEFWVXpXZzExSmJKbFU2b3kxWnBWVU1kRU5iMVlSOUxsWEVNalVQMEVrSGVzV3ZKRk5MR051cXNpaXdad21rMnBVTGd3N0hBLUZn?oc=5,4,non,BNP Paribas va fermer son agence à Aire-sur-la-Lys en avril
CIC,Châteaulin,29,Bretagne,fermeture,Déjà fermée,"Fri, 14 Feb 2025 08:00:00 GMT",2026-02-28,Google News,https://news.google.com/rss/articles/CBMitwFBVV95cUxNXy1Ra2dPanRBUnRiRS1KRHZyS0NzMU1PSUIzZnp5RElrOWpfaFNXNlhDM3phdk5QQ3lMRlBXb1k5cDduSUE4andXRVgtUlJJbFNUTzhpaGVqUmZtQ3JhYkRPRWo1ZmxpRjhmX1gxdXhqZ25GcF8yU1VPZXU2SzcxYzdtWi14c25RX1VkU2JwYk9iLTB2QkVfNy1rcU5CcTE2RzBXdWhobHZEWFQwbWdPVUNEQkFDd1U?oc=5,4,non,"À Châteaulin, l'agence du CIC va fermer fin février"
Crédit Agricole,Saint-Georges-du-Vièvre,27,Normandie,fermeture,Déjà fermée,"Fri, 14 Feb 2025 08:00:00 GMT",2026-06-30,Google News,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOZkZfbHJUT3E3M0Z6VnQtYUFYdW5jUENsdHBhTXI3UHpMQ3FQR0N2c2dESE1xRlZkaTQ1LUkyR2xBUzd0eUI2UDRtZ2hpemVrUExvb01EZ2YzbzJfckN1YTNENjNRVUtzbjdVM2M4dVBjYkRBS0ZyUUwzOVZZNVZDYzB4Z3ZZemVRaU5SaV92SGdnenVHdWhybWdhUjBTY2JUOGc0cXRzYXgtM3NZUGVwMGlhQmFFcW5BNGNZYXMxdFRBbU52RGlIWnppTHZMQVFsaUxyU0ZTVlJETDQ?oc=5,4,non,"À Saint-Georges-du-Vièvre, le Crédit Agricole va fermer ses portes en juin"
Crédit Agricole,Criel-sur-Mer,76,Normandie,fermeture,Déjà fermée,"Thu, 20 Mar 2025 07:00:00 GMT",2025-10-06,Google News,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPVUxDYk41X3VMVjREaVJmX2RxZG53SnBEeFp0Z1M1cWdBMmNyUXdhSXRYcUI2WHNGY2NHeFl0Qm1wcDJuY0l0OTJfaXJCbzNKd19heENNcXdVYTZSLUh1TW9jbVhnRlFEa1Z6cjl2c25pTzFIeTNSTnBIR2JpLTdBMkdLTll2WUpsT1RZM2hwYmpKdkVGOFlhVi1hUFZpNjVKNVlkRlVCWjB4MDk0bl9ZeTlHOGlCWFp0SHhpUlBmVXhlVGxUaVp4YUczRnFfdWUwanVmaQ?oc=5,5,non,"Le Crédit Agricole confirme la fermeture de son agence de Criel-sur-Mer, le 6 octobre 2025"
